-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 05/01/2025 through 08/31/2025 in LST
Location: Latitude  9.7423   Longitude 80.0352 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 6.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2025,6,4,23,0.0
2025,6,5,0,0.0
2025,6,5,1,0.0
2025,6,5,2,0.0
2025,6,5,3,0.0
2025,6,5,4,0.0
2025,6,5,5,17.95
2025,6,5,6,169.9
2025,6,5,7,337.08
2025,6,5,8,559.92
2025,6,5,9,751.05
2025,6,5,10,880.38
2025,6,5,11,866.97
2025,6,5,12,848.7
2025,6,5,13,740.28
2025,6,5,14,607.97
2025,6,5,15,416.77
2025,6,5,16,203.57
2025,6,5,17,36.15
2025,6,5,18,0.0
2025,6,5,19,0.0
2025,6,5,20,0.0
2025,6,5,21,0.0
2025,6,5,22,0.0
2025,6,5,23,0.0
2025,6,6,0,0.0
2025,6,6,1,0.0
2025,6,6,2,0.0
2025,6,6,3,0.0
2025,6,6,4,0.0
2025,6,6,5,15.73
2025,6,6,6,156.7
2025,6,6,7,341.35
2025,6,6,8,551.38
2025,6,6,9,720.83
2025,6,6,10,857.88
2025,6,6,11,908.35
2025,6,6,12,834.8
2025,6,6,13,726.75
2025,6,6,14,519.3
2025,6,6,15,362.38
2025,6,6,16,176.0
2025,6,6,17,29.0
2025,6,6,18,0.0
2025,6,6,19,0.0
2025,6,6,20,0.0
2025,6,6,21,0.0
2025,6,6,22,0.0
2025,6,6,23,0.0
2025,6,7,0,0.0
2025,6,7,1,0.0
2025,6,7,2,0.0
2025,6,7,3,0.0
2025,6,7,4,0.0
2025,6,7,5,15.27
2025,6,7,6,145.52
2025,6,7,7,332.85
2025,6,7,8,518.22
2025,6,7,9,688.22
2025,6,7,10,801.25
2025,6,7,11,858.47
2025,6,7,12,848.25
2025,6,7,13,759.9
2025,6,7,14,606.9
2025,6,7,15,406.58
